Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1694005003.994840,4067,0,1
1,NewOrder,1694005003.998911,10301,0,1
2,Payment,1694005004.009218,4961,0,1
2,Payment,1694005004.014184,3770,0,1
1,NewOrder,1694005004.017958,8346,0,1
1,NewOrder,1694005004.026310,9997,0,1
1,NewOrder,1694005004.036312,9796,0,1
1,NewOrder,1694005004.046112,14620,0,1
2,Payment,1694005004.060738,4071,0,1
2,Payment,1694005004.064813,4500,0,1
1,NewOrder,1694005004.069317,7101,0,1
2,Payment,1694005004.076423,3970,0,1
1,NewOrder,1694005004.080397,9222,0,1
1,NewOrder,1694005004.089624,9677,0,1
1,NewOrder,1694005004.099305,7201,0,1
2,Payment,1694005004.106512,4064,0,1
1,NewOrder,1694005004.110580,13287,0,1
2,Payment,1694005004.123873,4254,0,1
1,NewOrder,1694005004.128130,8108,0,1
2,Payment,1694005004.136244,4310,0,1
1,NewOrder,1694005004.140558,7207,0,1
2,Payment,1694005004.147769,3906,0,1
2,Payment,1694005004.151680,3799,0,1
2,Payment,1694005004.155485,3913,0,1
1,NewOrder,1694005004.159402,12422,0,1
1,NewOrder,1694005004.171829,8022,0,1
1,NewOrder,1694005004.179856,9610,0,1
1,NewOrder,1694005004.189470,10511,0,1
2,Payment,1694005004.199987,4112,0,1
1,NewOrder,1694005004.204103,13373,0,1
1,NewOrder,1694005004.217480,10332,0,1
2,Payment,1694005004.227817,3872,0,1
1,NewOrder,1694005004.231695,9633,0,1
2,Payment,1694005004.241332,5048,0,1
2,Payment,1694005004.246385,3979,0,1
1,NewOrder,1694005004.250368,13243,0,1
1,NewOrder,1694005004.263616,8173,0,1
1,NewOrder,1694005004.271794,19337,0,1
2,Payment,1694005004.291136,4235,0,1
1,NewOrder,1694005004.295377,12002,0,1
1,NewOrder,1694005004.307384,13023,0,1
2,Payment,1694005004.320412,4428,0,1
2,Payment,1694005004.324844,5205,0,1
1,NewOrder,1694005004.330055,7994,0,1
1,NewOrder,1694005004.338054,19069,0,1
2,Payment,1694005004.357127,4796,0,1
1,NewOrder,1694005004.361928,9081,0,1
1,NewOrder,1694005004.371013,8522,0,1
2,Payment,1694005004.379540,3264,0,1
2,Payment,1694005004.382808,4384,0,1
1,NewOrder,1694005004.387197,10997,0,1
1,NewOrder,1694005004.398199,8247,0,1
2,Payment,1694005004.406450,3852,0,1
1,NewOrder,1694005004.410307,10974,0,1
1,NewOrder,1694005004.421286,8625,0,1
1,NewOrder,1694005004.429915,12765,0,1
1,NewOrder,1694005004.442684,12513,0,1
2,Payment,1694005004.455202,4126,0,1
1,NewOrder,1694005004.459333,15161,0,1
2,Payment,1694005004.474499,3999,0,1
1,NewOrder,1694005004.478501,7512,0,1
2,Payment,1694005004.486017,3871,0,1
2,Payment,1694005004.489892,5074,0,1
2,Payment,1694005004.494970,4938,0,1
2,Payment,1694005004.499912,6735,0,1
3,OrderStatus,1694005004.506652,1097,0,1
1,NewOrder,1694005004.507752,14817,0,1
2,Payment,1694005004.522574,5965,0,1
2,Payment,1694005004.528544,5061,0,1
1,NewOrder,1694005004.533610,13597,0,1
2,Payment,1694005004.547212,5148,0,1
1,NewOrder,1694005004.552365,11918,0,1
1,NewOrder,1694005004.564287,8145,0,1
4,Delivery,1694005004.572438,22756,0,1
2,Payment,1694005004.595198,4485,0,1
1,NewOrder,1694005004.599688,16948,0,1
2,Payment,1694005004.616641,5279,0,1
2,Payment,1694005004.621924,5674,0,1
4,Delivery,1694005004.627603,24576,0,1
5,StockLevel,1694005004.652183,1942,0,1
1,NewOrder,1694005004.654129,13139,0,1
1,NewOrder,1694005004.667272,10290,0,1
1,NewOrder,1694005004.677567,13506,0,1
1,NewOrder,1694005004.691078,7477,0,1
2,Payment,1694005004.698559,15247,0,1
2,Payment,1694005004.713811,3643,0,1
1,NewOrder,1694005004.717459,11635,0,1
1,NewOrder,1694005004.729099,11059,0,1
2,Payment,1694005004.740162,3542,0,1
1,NewOrder,1694005004.743709,12348,0,1
1,NewOrder,1694005004.756062,16882,0,1
1,NewOrder,1694005004.772949,11829,0,1
1,NewOrder,1694005004.784783,16884,0,1
1,NewOrder,1694005004.801672,14296,0,1
1,NewOrder,1694005004.815974,11875,0,1
1,NewOrder,1694005004.827854,7600,0,1
1,NewOrder,1694005004.835458,14037,0,1
2,Payment,1694005004.849499,3932,0,1
3,OrderStatus,1694005004.853435,1257,0,1
1,NewOrder,1694005004.854697,8165,0,1
2,Payment,1694005004.862866,5010,0,1
1,NewOrder,1694005004.867882,13248,0,1
1,NewOrder,1694005004.881134,9137,0,1
2,Payment,1694005004.890276,11086,0,1
2,Payment,1694005004.901367,3863,0,1
2,Payment,1694005004.905234,3724,0,1
1,NewOrder,1694005004.908964,6940,0,1
1,NewOrder,1694005004.915909,10464,0,1
2,Payment,1694005004.926377,6079,0,1
4,Delivery,1694005004.932461,23450,0,1
2,Payment,1694005004.955916,5450,0,1
2,Payment,1694005004.961371,5112,0,1
1,NewOrder,1694005004.966487,14823,0,1
1,NewOrder,1694005004.981315,7851,0,1
5,StockLevel,1694005004.989171,2324,0,1
1,NewOrder,1694005004.991498,10406,0,1
1,NewOrder,1694005005.001908,14668,0,1
2,Payment,1694005005.016581,3779,0,1
1,NewOrder,1694005005.020365,11632,0,1
2,Payment,1694005005.032002,4997,0,1
5,StockLevel,1694005005.037003,1567,0,1
2,Payment,1694005005.038574,4389,0,1
1,NewOrder,1694005005.042968,8853,0,1
2,Payment,1694005005.051825,3834,0,1
2,Payment,1694005005.055664,3358,0,1
2,Payment,1694005005.059026,3945,0,1
1,NewOrder,1694005005.062975,14241,0,1
1,NewOrder,1694005005.077221,14608,0,1
2,Payment,1694005005.091835,4187,0,1
1,NewOrder,1694005005.096028,12447,0,1
1,NewOrder,1694005005.108480,12576,0,1
2,Payment,1694005005.121060,4525,0,1
1,NewOrder,1694005005.125590,9273,0,1
2,Payment,1694005005.134868,4769,0,1
2,Payment,1694005005.139642,5023,0,1
5,StockLevel,1694005005.144670,1529,0,1
5,StockLevel,1694005005.146202,1327,0,1
2,Payment,1694005005.147532,9418,0,1
1,NewOrder,1694005005.156955,8682,0,1
2,Payment,1694005005.165642,3666,0,1
4,Delivery,1694005005.169313,31094,0,1
4,Delivery,1694005005.200412,26649,0,1
1,NewOrder,1694005005.227065,17642,0,1
1,NewOrder,1694005005.244713,9709,0,1
1,NewOrder,1694005005.254425,16450,0,1
2,Payment,1694005005.270881,4096,0,1
2,Payment,1694005005.274981,4418,0,1
2,Payment,1694005005.279404,3994,0,1
2,Payment,1694005005.283402,3429,0,1
1,NewOrder,1694005005.286836,11018,0,1
2,Payment,1694005005.297859,4556,0,1
1,NewOrder,1694005005.302419,12980,0,1
1,NewOrder,1694005005.315403,11494,0,1
1,NewOrder,1694005005.326901,14191,0,1
5,StockLevel,1694005005.341097,1917,0,1
1,NewOrder,1694005005.343018,8414,0,1
1,NewOrder,1694005005.351436,8703,0,1
2,Payment,1694005005.360144,3929,0,1
1,NewOrder,1694005005.364077,16138,0,1
1,NewOrder,1694005005.380220,10217,0,1
2,Payment,1694005005.390442,4050,0,1
1,NewOrder,1694005005.394496,11694,0,1
1,NewOrder,1694005005.406196,8516,0,1
2,Payment,1694005005.414716,3754,0,1
1,NewOrder,1694005005.418474,9444,0,1
1,NewOrder,1694005005.427923,10619,0,1
1,NewOrder,1694005005.438547,7336,0,1
2,Payment,1694005005.445886,4096,0,1
2,Payment,1694005005.449987,5231,0,1
1,NewOrder,1694005005.455223,11579,0,1
1,NewOrder,1694005005.466806,21517,0,1
2,Payment,1694005005.488329,4662,0,1
3,OrderStatus,1694005005.492996,1142,0,1
1,NewOrder,1694005005.494143,10796,0,1
4,Delivery,1694005005.504943,20589,0,1
1,NewOrder,1694005005.525537,12295,0,1
1,NewOrder,1694005005.537837,10914,0,1
2,Payment,1694005005.548756,4421,0,1
1,NewOrder,1694005005.553183,11883,0,1
2,Payment,1694005005.565070,4373,0,1
2,Payment,1694005005.569448,3586,0,1
1,NewOrder,1694005005.573039,12102,0,1
2,Payment,1694005005.585145,5178,0,1
1,NewOrder,1694005005.590328,13179,0,1
1,NewOrder,1694005005.603512,14629,0,1
1,NewOrder,1694005005.618145,7999,0,1
3,OrderStatus,1694005005.626149,1162,0,1
1,NewOrder,1694005005.627315,16228,0,1
1,NewOrder,1694005005.643547,12868,0,1
4,Delivery,1694005005.656420,22421,0,1
1,NewOrder,1694005005.678846,10892,0,1
1,NewOrder,1694005005.689743,18193,0,1
1,NewOrder,1694005005.707941,11702,0,1
1,NewOrder,1694005005.719648,7659,0,1
1,NewOrder,1694005005.727310,12711,0,1
1,NewOrder,1694005005.740027,10430,0,1
3,OrderStatus,1694005005.750462,1089,0,1
1,NewOrder,1694005005.751554,8249,0,1
1,NewOrder,1694005005.759808,9223,0,1
1,NewOrder,1694005005.769036,13743,0,1
5,StockLevel,1694005005.782784,1683,0,1
1,NewOrder,1694005005.784470,9808,0,1
1,NewOrder,1694005005.794283,11081,0,1
1,NewOrder,1694005005.805368,11633,0,1
2,Payment,1694005005.817005,4172,0,1
2,Payment,1694005005.821182,3719,0,1
2,Payment,1694005005.824905,6289,0,1
2,Payment,1694005005.831199,4595,0,1
2,Payment,1694005005.835799,3714,0,1
2,Payment,1694005005.839516,3920,0,1
2,Payment,1694005005.843441,3737,0,1
2,Payment,1694005005.847181,4164,0,1
2,Payment,1694005005.851349,3939,0,1
1,NewOrder,1694005005.855292,12501,0,1
1,NewOrder,1694005005.867798,11096,0,1
1,NewOrder,1694005005.878899,11613,0,1
2,Payment,1694005005.890516,4490,0,1
2,Payment,1694005005.895012,4027,0,1
3,OrderStatus,1694005005.899043,1179,0,1
2,Payment,1694005005.900226,3668,0,1
2,Payment,1694005005.903899,4094,0,1
2,Payment,1694005005.907998,3522,0,1
1,NewOrder,1694005005.911524,11651,0,1
1,NewOrder,1694005005.923179,9632,0,1
1,NewOrder,1694005005.932815,11529,0,1
2,Payment,1694005005.944350,3666,0,1
1,NewOrder,1694005005.948021,10322,0,1
2,Payment,1694005005.958347,3960,0,1
2,Payment,1694005005.962312,3802,0,1
1,NewOrder,1694005005.966119,10956,0,1
2,Payment,1694005005.977079,6668,0,1
2,Payment,1694005005.983753,4647,0,1
1,NewOrder,1694005005.988403,12809,0,1
2,Payment,1694005006.001217,4639,0,1
1,NewOrder,1694005006.005861,11964,0,1
1,NewOrder,1694005006.017829,15598,0,1
2,Payment,1694005006.033431,7849,0,1
2,Payment,1694005006.041285,6356,0,1
2,Payment,1694005006.047646,5234,0,1
1,NewOrder,1694005006.052884,11115,0,1
2,Payment,1694005006.064003,3512,0,1
2,Payment,1694005006.067519,4288,0,1
1,NewOrder,1694005006.071811,13719,0,1
1,NewOrder,1694005006.085535,12795,0,1
1,NewOrder,1694005006.098335,11337,0,1
1,NewOrder,1694005006.109677,11336,0,1
4,Delivery,1694005006.121017,30687,0,1
2,Payment,1694005006.151709,3747,0,1
2,Payment,1694005006.155461,3620,0,1
5,StockLevel,1694005006.159085,1741,0,1
2,Payment,1694005006.160830,4492,0,1
1,NewOrder,1694005006.165327,12944,0,1
2,Payment,1694005006.178276,5313,0,1
5,StockLevel,1694005006.183595,1728,0,1
2,Payment,1694005006.185326,3792,0,1
3,OrderStatus,1694005006.189122,1050,0,1
2,Payment,1694005006.190177,3329,0,1
4,Delivery,1694005006.193511,23143,0,1
2,Payment,1694005006.216659,4761,0,1
1,NewOrder,1694005006.221425,9765,0,1
1,NewOrder,1694005006.231195,11911,0,1
1,NewOrder,1694005006.243110,15544,0,1
5,StockLevel,1694005006.258660,1319,0,1
2,Payment,1694005006.259983,6277,0,1
2,Payment,1694005006.266264,4860,0,1
2,Payment,1694005006.271130,5133,0,1
1,NewOrder,1694005006.276267,10738,0,1
1,NewOrder,1694005006.287010,9950,0,1
1,NewOrder,1694005006.296965,10731,0,1
2,Payment,1694005006.307701,5034,0,1
2,Payment,1694005006.312739,3875,0,1
2,Payment,1694005006.316619,3595,0,1
2,Payment,1694005006.320218,4108,0,1
1,NewOrder,1694005006.324330,13092,0,1
2,Payment,1694005006.337427,5239,0,1
1,NewOrder,1694005006.342671,7339,0,1
2,Payment,1694005006.350015,4235,0,1
1,NewOrder,1694005006.354254,15164,0,1
2,Payment,1694005006.369424,3770,0,1
3,OrderStatus,1694005006.373198,1570,0,1
1,NewOrder,1694005006.374772,8767,0,1
2,Payment,1694005006.383545,10486,0,1
2,Payment,1694005006.394035,7257,0,1
2,Payment,1694005006.401298,4649,0,1
3,OrderStatus,1694005006.405952,1174,0,1
2,Payment,1694005006.407130,4302,0,1
3,OrderStatus,1694005006.411436,1306,0,1
1,NewOrder,1694005006.412746,12854,0,1
2,Payment,1694005006.425605,6377,0,1
1,NewOrder,1694005006.431987,14754,0,1
2,Payment,1694005006.446746,6442,0,1
1,NewOrder,1694005006.453192,11231,0,1
1,NewOrder,1694005006.464427,19553,0,1
1,NewOrder,1694005006.483985,7112,0,1
1,NewOrder,1694005006.491102,11063,0,1
4,Delivery,1694005006.502170,24075,0,1
2,Payment,1694005006.526250,4497,0,1
1,NewOrder,1694005006.530751,12865,0,1
1,NewOrder,1694005006.543620,16591,0,1
3,OrderStatus,1694005006.560216,1224,0,1
1,NewOrder,1694005006.561444,12890,0,1
2,Payment,1694005006.574339,4433,0,1
2,Payment,1694005006.578777,4543,0,1
2,Payment,1694005006.583325,7303,0,1
1,NewOrder,1694005006.590633,11125,0,1
1,NewOrder,1694005006.601762,9860,0,1
4,Delivery,1694005006.611626,25539,0,1
5,StockLevel,1694005006.637170,1793,0,1
1,NewOrder,1694005006.638966,9900,0,1
1,NewOrder,1694005006.648871,7552,0,1
2,Payment,1694005006.656428,4661,0,1
2,Payment,1694005006.661093,5385,0,1
2,Payment,1694005006.666484,4284,0,1
1,NewOrder,1694005006.670772,8174,0,1
1,NewOrder,1694005006.678951,14789,0,1
1,NewOrder,1694005006.693745,8470,0,1
1,NewOrder,1694005006.702220,12473,0,1
2,Payment,1694005006.714697,3906,0,1
1,NewOrder,1694005006.718608,9639,0,1
2,Payment,1694005006.728251,3568,0,1
2,Payment,1694005006.731823,5155,0,1
2,Payment,1694005006.736983,9077,0,1
2,Payment,1694005006.746065,4526,0,1
2,Payment,1694005006.750596,4941,0,1
4,Delivery,1694005006.755542,22591,0,1
2,Payment,1694005006.778138,4548,0,1
1,NewOrder,1694005006.782691,11120,0,1
1,NewOrder,1694005006.793816,14019,0,1
4,Delivery,1694005006.807840,23119,0,1
1,NewOrder,1694005006.830964,13745,0,1
1,NewOrder,1694005006.844714,15174,0,1
5,StockLevel,1694005006.859893,1781,0,1
2,Payment,1694005006.861678,4798,0,1
2,Payment,1694005006.866480,3491,0,1
2,Payment,1694005006.869976,4399,0,1
2,Payment,1694005006.874379,4807,0,1
1,NewOrder,1694005006.879190,14346,0,1
2,Payment,1694005006.893541,4651,0,1
1,NewOrder,1694005006.898197,12020,0,1
1,NewOrder,1694005006.910222,9303,0,1
3,OrderStatus,1694005006.919529,1015,0,1
1,NewOrder,1694005006.920548,11922,0,1
5,StockLevel,1694005006.932476,2003,0,1
3,OrderStatus,1694005006.934482,960,0,1
5,StockLevel,1694005006.935446,1620,0,1
2,Payment,1694005006.937070,4218,0,1
4,Delivery,1694005006.941294,21443,0,1
1,NewOrder,1694005006.962742,10430,0,1
1,NewOrder,1694005006.973176,14035,0,1
1,NewOrder,1694005006.987216,17520,0,1
1,NewOrder,1694005007.004741,11857,0,1
1,NewOrder,1694005007.016603,22884,0,1
1,NewOrder,1694005007.039493,22698,0,1
2,Payment,1694005007.062196,4408,0,1
1,NewOrder,1694005007.066609,12579,0,1
2,Payment,1694005007.079193,7314,0,1
1,NewOrder,1694005007.086512,10396,0,1
2,Payment,1694005007.096913,4577,0,1
1,NewOrder,1694005007.101494,15220,0,1
1,NewOrder,1694005007.116719,12221,0,1
1,NewOrder,1694005007.128944,8818,0,1
2,Payment,1694005007.137767,5194,0,1
1,NewOrder,1694005007.142965,13040,0,1
3,OrderStatus,1694005007.156011,914,0,1
2,Payment,1694005007.156931,3668,0,1
5,StockLevel,1694005007.160605,1697,0,1
1,NewOrder,1694005007.162306,12040,0,1
1,NewOrder,1694005007.174352,12495,0,1
2,Payment,1694005007.186853,4917,0,1
2,Payment,1694005007.191777,3911,0,1
2,Payment,1694005007.195693,8510,0,1
2,Payment,1694005007.204209,5157,0,1
1,NewOrder,1694005007.209373,11982,0,1
3,OrderStatus,1694005007.221360,1932,0,1
1,NewOrder,1694005007.223298,17480,0,1
2,Payment,1694005007.240783,8208,0,1
2,Payment,1694005007.248997,4518,0,1
1,NewOrder,1694005007.253520,11584,0,1
5,StockLevel,1694005007.265109,1484,0,1
5,StockLevel,1694005007.266598,1440,0,1
1,NewOrder,1694005007.268043,18812,0,1
1,NewOrder,1694005007.286861,9206,0,1
2,Payment,1694005007.296072,4447,0,1
2,Payment,1694005007.300524,3778,0,1
2,Payment,1694005007.304307,4297,0,1
2,Payment,1694005007.308610,4229,0,1
2,Payment,1694005007.312844,4080,0,1
5,StockLevel,1694005007.316929,1346,0,1
2,Payment,1694005007.318279,4983,0,1
2,Payment,1694005007.323267,3848,0,1
2,Payment,1694005007.327120,5573,0,1
2,Payment,1694005007.332699,5449,0,1
5,StockLevel,1694005007.338153,1361,0,1
4,Delivery,1694005007.339519,22494,0,1
5,StockLevel,1694005007.362019,1494,0,1
1,NewOrder,1694005007.363518,7894,0,1
2,Payment,1694005007.371417,6011,0,1
3,OrderStatus,1694005007.377433,1187,0,1
1,NewOrder,1694005007.378625,8463,0,1
1,NewOrder,1694005007.387094,9790,0,1
1,NewOrder,1694005007.396890,10169,0,1
4,Delivery,1694005007.407065,23745,0,1
4,Delivery,1694005007.430816,20244,0,1
1,NewOrder,1694005007.451067,8105,0,1
4,Delivery,1694005007.459181,25798,0,1
2,Payment,1694005007.484985,4565,0,1
2,Payment,1694005007.489555,3797,0,1
1,NewOrder,1694005007.493358,12145,0,1
5,StockLevel,1694005007.505509,1452,0,1
1,NewOrder,1694005007.506966,12881,0,1
2,Payment,1694005007.519854,4308,0,1
1,NewOrder,1694005007.524168,13855,0,1
2,Payment,1694005007.538029,4208,0,1
1,NewOrder,1694005007.542243,11933,0,1
1,NewOrder,1694005007.554183,12467,0,1
1,NewOrder,1694005007.566656,24252,0,1
3,OrderStatus,1694005007.590914,1440,0,1
2,Payment,1694005007.592360,5296,0,1
1,NewOrder,1694005007.597662,12736,0,1
2,Payment,1694005007.610405,3890,0,1
1,NewOrder,1694005007.614301,12405,0,1
2,Payment,1694005007.626712,8261,0,1
1,NewOrder,1694005007.634980,10487,0,1
2,Payment,1694005007.645474,3650,0,1
1,NewOrder,1694005007.649130,11170,0,1
2,Payment,1694005007.660306,3630,0,1
2,Payment,1694005007.663941,3551,0,1
1,NewOrder,1694005007.667497,11888,0,1
2,Payment,1694005007.679392,3709,0,1
1,NewOrder,1694005007.683106,4391,0,1
5,StockLevel,1694005007.687503,1306,0,1
4,Delivery,1694005007.688815,24627,0,1
1,NewOrder,1694005007.713450,9353,0,1
2,Payment,1694005007.722807,3657,0,1
1,NewOrder,1694005007.726471,12199,0,1
2,Payment,1694005007.738676,4774,0,1
2,Payment,1694005007.743457,5012,0,1
1,NewOrder,1694005007.748475,10415,0,1
2,Payment,1694005007.758897,4209,0,1
1,NewOrder,1694005007.763111,10800,0,1
3,OrderStatus,1694005007.773917,1869,0,1
2,Payment,1694005007.775791,3879,0,1
1,NewOrder,1694005007.779675,12859,0,1
2,Payment,1694005007.792540,4466,0,1
2,Payment,1694005007.797011,3549,0,1
2,Payment,1694005007.800566,5614,0,1
2,Payment,1694005007.806186,3842,0,1
5,StockLevel,1694005007.810034,1502,0,1
2,Payment,1694005007.811540,3706,0,1
1,NewOrder,1694005007.815252,13969,0,1
1,NewOrder,1694005007.829227,11200,0,1
1,NewOrder,1694005007.840434,7090,0,1
1,NewOrder,1694005007.847531,19650,0,1
1,NewOrder,1694005007.867187,6521,0,1
2,Payment,1694005007.873714,10958,0,1
2,Payment,1694005007.884678,6704,0,1
4,Delivery,1694005007.891388,25521,0,1
1,NewOrder,1694005007.916915,9838,0,1
1,NewOrder,1694005007.926760,12991,0,1
2,Payment,1694005007.939757,3828,0,1
1,NewOrder,1694005007.943590,13437,0,1
5,StockLevel,1694005007.957034,1532,0,1
4,Delivery,1694005007.958570,25567,0,1
1,NewOrder,1694005007.984145,12852,0,1
1,NewOrder,1694005007.997003,12356,0,1
1,NewOrder,1694005008.009365,9178,0,1
1,NewOrder,1694005008.018551,13476,0,1
3,OrderStatus,1694005008.032033,1299,0,1
3,OrderStatus,1694005008.033337,954,0,1
1,NewOrder,1694005008.034297,15924,0,1
1,NewOrder,1694005008.050226,8815,0,1
1,NewOrder,1694005008.059047,8754,0,1
1,NewOrder,1694005008.067807,9179,0,1
1,NewOrder,1694005008.076992,9891,0,1
5,StockLevel,1694005008.086889,1951,0,1
1,NewOrder,1694005008.088845,10967,0,1
1,NewOrder,1694005008.099818,13781,0,1
2,Payment,1694005008.113606,3485,0,1
2,Payment,1694005008.117097,3975,0,1
2,Payment,1694005008.121079,4365,0,1
3,OrderStatus,1694005008.125450,1094,0,1
5,StockLevel,1694005008.126549,1306,0,1
1,NewOrder,1694005008.127859,12297,0,1
2,Payment,1694005008.140163,5791,0,1
1,NewOrder,1694005008.145960,8956,0,1
2,Payment,1694005008.154922,3524,0,1
2,Payment,1694005008.158451,4740,0,1
1,NewOrder,1694005008.163198,13727,0,1
1,NewOrder,1694005008.176930,15858,0,1
1,NewOrder,1694005008.192794,10024,0,1
2,Payment,1694005008.202824,4265,0,1
1,NewOrder,1694005008.207095,7646,0,1
1,NewOrder,1694005008.214747,12798,0,1
2,Payment,1694005008.227551,3404,0,1
1,NewOrder,1694005008.230959,11559,0,1
1,NewOrder,1694005008.242525,12536,0,1
1,NewOrder,1694005008.255066,7506,0,1
2,Payment,1694005008.262577,3999,0,1
1,NewOrder,1694005008.266583,9055,0,1
2,Payment,1694005008.275643,6252,0,1
2,Payment,1694005008.281902,3810,0,1
5,StockLevel,1694005008.285719,1388,0,1
1,NewOrder,1694005008.287112,13057,0,1
1,NewOrder,1694005008.300174,12514,0,1
5,StockLevel,1694005008.312694,1462,0,1
2,Payment,1694005008.314161,4854,0,1
1,NewOrder,1694005008.319022,9064,0,1
1,NewOrder,1694005008.328091,14005,0,1
1,NewOrder,1694005008.342102,11382,0,1
2,Payment,1694005008.353490,3824,0,1
2,Payment,1694005008.357320,3927,0,1
1,NewOrder,1694005008.361252,13247,0,1
2,Payment,1694005008.374506,3752,0,1
1,NewOrder,1694005008.378263,11136,0,1
2,Payment,1694005008.389405,4347,0,1
2,Payment,1694005008.393758,4295,0,1
1,NewOrder,1694005008.398060,7851,0,1
2,Payment,1694005008.405917,4235,0,1
2,Payment,1694005008.410157,3631,0,1
1,NewOrder,1694005008.413795,8298,0,1
1,NewOrder,1694005008.422098,6855,0,1
2,Payment,1694005008.428958,4297,0,1
5,StockLevel,1694005008.433261,1536,0,1
1,NewOrder,1694005008.434802,12326,0,1
4,Delivery,1694005008.447134,21216,0,1
2,Payment,1694005008.468355,4445,0,1
1,NewOrder,1694005008.472806,9153,0,1
1,NewOrder,1694005008.481965,12243,0,1
4,Delivery,1694005008.494215,26711,0,1
1,NewOrder,1694005008.520932,11665,0,1
2,Payment,1694005008.532602,4520,0,1
2,Payment,1694005008.537128,4166,0,1
1,NewOrder,1694005008.541300,6223,0,1
1,NewOrder,1694005008.547528,8671,0,1
1,NewOrder,1694005008.556204,8265,0,1
1,NewOrder,1694005008.564474,12592,0,1
2,Payment,1694005008.577072,3653,0,1
2,Payment,1694005008.580730,3519,0,1
1,NewOrder,1694005008.584254,13684,0,1
1,NewOrder,1694005008.597945,9048,0,1
1,NewOrder,1694005008.606999,14052,0,1
3,OrderStatus,1694005008.621057,2005,0,1
2,Payment,1694005008.623067,3956,0,1
3,OrderStatus,1694005008.627029,1164,0,1
2,Payment,1694005008.628198,3827,0,1
2,Payment,1694005008.632032,3763,0,1
2,Payment,1694005008.635801,4478,0,1
3,OrderStatus,1694005008.640285,1343,0,1
1,NewOrder,1694005008.641633,8961,0,1
5,StockLevel,1694005008.650600,1665,0,1
1,NewOrder,1694005008.652269,9648,0,1
2,Payment,1694005008.661923,3686,0,1
2,Payment,1694005008.665614,5124,0,1
1,NewOrder,1694005008.670744,11621,0,1
4,Delivery,1694005008.682370,23381,0,1
3,OrderStatus,1694005008.705758,1457,0,1
2,Payment,1694005008.707220,3761,0,1
2,Payment,1694005008.710987,4430,0,1
2,Payment,1694005008.715422,4488,0,1
2,Payment,1694005008.719916,9466,0,1
1,NewOrder,1694005008.729388,12853,0,1
2,Payment,1694005008.742247,4129,0,1
1,NewOrder,1694005008.746383,14221,0,1
5,StockLevel,1694005008.760610,1300,0,1
2,Payment,1694005008.761914,4050,0,1
1,NewOrder,1694005008.765969,13752,0,1
1,NewOrder,1694005008.779727,19574,0,1
1,NewOrder,1694005008.799307,10889,0,1
1,NewOrder,1694005008.810201,9827,0,1
1,NewOrder,1694005008.820033,7074,0,1
2,Payment,1694005008.827111,3846,0,1
2,Payment,1694005008.830963,9005,0,1
5,StockLevel,1694005008.839974,1604,0,1
2,Payment,1694005008.841583,6983,0,1
1,NewOrder,1694005008.848572,8930,0,1
2,Payment,1694005008.857509,3937,0,1
2,Payment,1694005008.861452,3922,0,1
2,Payment,1694005008.865380,5278,0,1
1,NewOrder,1694005008.870664,12102,0,1
2,Payment,1694005008.882772,4199,0,1
3,OrderStatus,1694005008.886978,969,0,1
1,NewOrder,1694005008.887952,8664,0,1
2,Payment,1694005008.896624,6923,0,1
2,Payment,1694005008.903553,4747,0,1
2,Payment,1694005008.908305,3528,0,1
1,NewOrder,1694005008.911838,10834,0,1
1,NewOrder,1694005008.922679,12526,0,1
1,NewOrder,1694005008.935212,17688,0,1
1,NewOrder,1694005008.952907,12293,0,1
1,NewOrder,1694005008.965206,15042,0,1
4,Delivery,1694005008.980254,28556,0,1
1,NewOrder,1694005009.008817,10401,0,1
3,OrderStatus,1694005009.019232,1085,0,1
2,Payment,1694005009.020324,3617,0,1
2,Payment,1694005009.023947,6638,0,1
1,NewOrder,1694005009.030591,17313,0,1
2,Payment,1694005009.047910,5359,0,1
1,NewOrder,1694005009.053275,14428,0,1
2,Payment,1694005009.067709,3671,0,1
2,Payment,1694005009.071385,5695,0,1
1,NewOrder,1694005009.077087,12231,0,1
2,Payment,1694005009.089325,5616,0,1
2,Payment,1694005009.094947,3556,0,1
1,NewOrder,1694005009.098508,10555,0,1
1,NewOrder,1694005009.109069,10778,0,1
2,Payment,1694005009.119854,3659,0,1
1,NewOrder,1694005009.123518,8512,0,1
2,Payment,1694005009.132037,4845,0,1
1,NewOrder,1694005009.136888,11265,0,1
4,Delivery,1694005009.148159,28948,0,1
1,NewOrder,1694005009.177113,7826,0,1
1,NewOrder,1694005009.184944,10837,0,1
2,Payment,1694005009.195786,3816,0,1
3,OrderStatus,1694005009.199607,1048,0,1
2,Payment,1694005009.200660,3713,0,1
1,NewOrder,1694005009.204379,13791,0,1
1,NewOrder,1694005009.218177,8610,0,1
1,NewOrder,1694005009.226792,15001,0,1
5,StockLevel,1694005009.241800,1885,0,1
4,Delivery,1694005009.243690,71101,0,1
1,NewOrder,1694005009.314797,20427,0,1
1,NewOrder,1694005009.335231,14058,0,1
2,Payment,1694005009.349295,4576,0,1
1,NewOrder,1694005009.353879,13364,0,1
4,Delivery,1694005009.367247,28164,0,1
1,NewOrder,1694005009.395418,10836,0,1
5,StockLevel,1694005009.406260,1859,0,1
