Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1694164610.352933,4764,0,1
2,Payment,1694164610.357701,1730,0,1
1,NewOrder,1694164610.359437,10193,0,1
2,Payment,1694164610.369634,1475,0,1
2,Payment,1694164610.371114,1546,0,1
1,NewOrder,1694164610.372665,6824,0,1
1,NewOrder,1694164610.379495,7025,0,1
5,StockLevel,1694164610.386525,1473,0,1
1,NewOrder,1694164610.388003,6468,0,1
2,Payment,1694164610.394476,1694,0,1
2,Payment,1694164610.396176,1685,0,1
1,NewOrder,1694164610.397867,3778,0,1
1,NewOrder,1694164610.401650,7214,0,1
1,NewOrder,1694164610.408870,5753,0,1
2,Payment,1694164610.414628,1934,0,1
1,NewOrder,1694164610.416567,6081,0,1
3,OrderStatus,1694164610.422653,894,0,1
1,NewOrder,1694164610.423552,8315,0,1
1,NewOrder,1694164610.431872,8777,0,1
3,OrderStatus,1694164610.440654,894,0,1
1,NewOrder,1694164610.441553,5673,0,1
1,NewOrder,1694164610.447232,5272,0,1
5,StockLevel,1694164610.452509,1505,0,1
1,NewOrder,1694164610.454019,5219,0,1
2,Payment,1694164610.459242,1870,0,1
1,NewOrder,1694164610.461118,7332,0,1
2,Payment,1694164610.468454,1724,0,1
2,Payment,1694164610.470183,1739,0,1
1,NewOrder,1694164610.471927,8027,0,1
2,Payment,1694164610.479959,1712,0,1
2,Payment,1694164610.481676,1720,0,1
2,Payment,1694164610.483401,1748,0,1
2,Payment,1694164610.485155,1939,0,1
2,Payment,1694164610.487099,1713,0,1
2,Payment,1694164610.488816,1899,0,1
2,Payment,1694164610.490721,1812,0,1
2,Payment,1694164610.492539,2232,0,1
1,NewOrder,1694164610.494776,6348,0,1
2,Payment,1694164610.501128,1678,0,1
1,NewOrder,1694164610.502812,6070,0,1
2,Payment,1694164610.508887,1760,0,1
2,Payment,1694164610.510652,1761,0,1
2,Payment,1694164610.512418,1746,0,1
1,NewOrder,1694164610.514168,7461,0,1
5,StockLevel,1694164610.521635,1481,0,1
1,NewOrder,1694164610.523121,5648,0,1
1,NewOrder,1694164610.528774,8861,0,1
1,NewOrder,1694164610.537639,4907,0,1
2,Payment,1694164610.542552,1782,0,1
4,Delivery,1694164610.544339,15443,0,1
4,Delivery,1694164610.559789,15725,0,1
2,Payment,1694164610.575518,1724,0,1
4,Delivery,1694164610.577247,16627,0,1
4,Delivery,1694164610.593881,17733,0,1
1,NewOrder,1694164610.611620,4240,0,1
1,NewOrder,1694164610.615864,6655,0,1
2,Payment,1694164610.622524,1847,0,1
2,Payment,1694164610.624376,1760,0,1
2,Payment,1694164610.626141,1845,0,1
1,NewOrder,1694164610.627991,4478,0,1
4,Delivery,1694164610.632475,15684,0,1
2,Payment,1694164610.648165,1761,0,1
2,Payment,1694164610.649931,1783,0,1
4,Delivery,1694164610.651719,15316,0,1
1,NewOrder,1694164610.667040,6746,0,1
1,NewOrder,1694164610.673791,8383,0,1
1,NewOrder,1694164610.682238,4802,0,1
5,StockLevel,1694164610.687047,1533,0,1
2,Payment,1694164610.688593,1801,0,1
2,Payment,1694164610.690399,1894,0,1
2,Payment,1694164610.692298,4000,0,1
1,NewOrder,1694164610.696303,4261,0,1
2,Payment,1694164610.700569,1824,0,1
5,StockLevel,1694164610.702398,1406,0,1
1,NewOrder,1694164610.703808,9063,0,1
2,Payment,1694164610.712876,2318,0,1
1,NewOrder,1694164610.715199,4698,0,1
2,Payment,1694164610.719902,1768,0,1
1,NewOrder,1694164610.721674,4832,0,1
2,Payment,1694164610.726512,1768,0,1
2,Payment,1694164610.728285,1794,0,1
2,Payment,1694164610.730084,1714,0,1
1,NewOrder,1694164610.731802,6227,0,1
2,Payment,1694164610.738035,1838,0,1
1,NewOrder,1694164610.739877,4404,0,1
1,NewOrder,1694164610.744286,9195,0,1
1,NewOrder,1694164610.753486,8801,0,1
2,Payment,1694164610.762293,2014,0,1
1,NewOrder,1694164610.764312,5240,0,1
1,NewOrder,1694164610.769557,5484,0,1
1,NewOrder,1694164610.775046,5221,0,1
1,NewOrder,1694164610.780272,7851,0,1
1,NewOrder,1694164610.788128,6437,0,1
2,Payment,1694164610.794571,1822,0,1
1,NewOrder,1694164610.796398,4258,0,1
1,NewOrder,1694164610.800661,7251,0,1
1,NewOrder,1694164610.807917,8495,0,1
2,Payment,1694164610.816418,1730,0,1
2,Payment,1694164610.818152,2146,0,1
2,Payment,1694164610.820303,1879,0,1
1,NewOrder,1694164610.822187,6461,0,1
4,Delivery,1694164610.828652,15785,0,1
1,NewOrder,1694164610.844442,4422,0,1
2,Payment,1694164610.848870,1776,0,1
1,NewOrder,1694164610.850651,8827,0,1
1,NewOrder,1694164610.859482,8412,0,1
2,Payment,1694164610.867899,1908,0,1
2,Payment,1694164610.869813,2263,0,1
2,Payment,1694164610.872080,1807,0,1
2,Payment,1694164610.873892,1794,0,1
1,NewOrder,1694164610.875691,5753,0,1
2,Payment,1694164610.881448,1794,0,1
2,Payment,1694164610.883247,1790,0,1
2,Payment,1694164610.885042,1919,0,1
1,NewOrder,1694164610.886965,4526,0,1
3,OrderStatus,1694164610.891496,1028,0,1
1,NewOrder,1694164610.892529,7474,0,1
2,Payment,1694164610.900008,2412,0,1
2,Payment,1694164610.902425,1919,0,1
1,NewOrder,1694164610.904349,5275,0,1
1,NewOrder,1694164610.909628,7820,0,1
1,NewOrder,1694164610.917453,6046,0,1
1,NewOrder,1694164610.923504,7014,0,1
2,Payment,1694164610.930523,1778,0,1
1,NewOrder,1694164610.932306,7450,0,1
1,NewOrder,1694164610.939761,6755,0,1
2,Payment,1694164610.946521,1755,0,1
2,Payment,1694164610.948281,1664,0,1
2,Payment,1694164610.949949,1687,0,1
2,Payment,1694164610.951641,1657,0,1
2,Payment,1694164610.953303,1822,0,1
2,Payment,1694164610.955130,1692,0,1
1,NewOrder,1694164610.956826,8152,0,1
1,NewOrder,1694164610.964983,5829,0,1
1,NewOrder,1694164610.970817,4107,0,1
2,Payment,1694164610.974929,1878,0,1
2,Payment,1694164610.976812,1833,0,1
5,StockLevel,1694164610.978650,1922,0,1
2,Payment,1694164610.980577,1955,0,1
1,NewOrder,1694164610.982537,8297,0,1
2,Payment,1694164610.990839,1681,0,1
1,NewOrder,1694164610.992524,4054,0,1
1,NewOrder,1694164610.996584,5070,0,1
1,NewOrder,1694164611.001659,5146,0,1
2,Payment,1694164611.006810,1676,0,1
2,Payment,1694164611.008492,1668,0,1
1,NewOrder,1694164611.010165,6238,0,1
2,Payment,1694164611.016408,1539,0,1
5,StockLevel,1694164611.017952,1361,0,1
4,Delivery,1694164611.019318,17647,0,1
2,Payment,1694164611.036970,1643,0,1
1,NewOrder,1694164611.038618,4632,0,1
2,Payment,1694164611.043255,1876,0,1
2,Payment,1694164611.045137,1669,0,1
2,Payment,1694164611.046811,1695,0,1
4,Delivery,1694164611.048510,16116,0,1
4,Delivery,1694164611.064631,13650,0,1
4,Delivery,1694164611.078288,14256,0,1
1,NewOrder,1694164611.092549,7798,0,1
2,Payment,1694164611.100353,1624,0,1
1,NewOrder,1694164611.101981,5540,0,1
2,Payment,1694164611.107526,1749,0,1
1,NewOrder,1694164611.109280,6559,0,1
2,Payment,1694164611.115858,1545,0,1
5,StockLevel,1694164611.117408,1327,0,1
1,NewOrder,1694164611.118739,4313,0,1
2,Payment,1694164611.123057,1473,0,1
4,Delivery,1694164611.124534,16056,0,1
1,NewOrder,1694164611.140596,5641,0,1
1,NewOrder,1694164611.146243,5537,0,1
1,NewOrder,1694164611.151785,8882,0,1
2,Payment,1694164611.160672,1541,0,1
2,Payment,1694164611.162218,1601,0,1
1,NewOrder,1694164611.163823,5557,0,1
1,NewOrder,1694164611.169385,8058,0,1
2,Payment,1694164611.177448,1505,0,1
1,NewOrder,1694164611.178958,3716,0,1
2,Payment,1694164611.182679,1444,0,1
4,Delivery,1694164611.184127,13135,0,1
2,Payment,1694164611.197268,1679,0,1
1,NewOrder,1694164611.198951,7795,0,1
1,NewOrder,1694164611.206751,5417,0,1
1,NewOrder,1694164611.212174,4870,0,1
2,Payment,1694164611.217049,1696,0,1
2,Payment,1694164611.218750,1702,0,1
5,StockLevel,1694164611.220458,1215,0,1
1,NewOrder,1694164611.221678,5172,0,1
2,Payment,1694164611.226855,2014,0,1
1,NewOrder,1694164611.228875,7229,0,1
3,OrderStatus,1694164611.236109,823,0,1
2,Payment,1694164611.236937,1780,0,1
1,NewOrder,1694164611.238721,7893,0,1
1,NewOrder,1694164611.246621,6357,0,1
2,Payment,1694164611.252982,1856,0,1
2,Payment,1694164611.254843,5641,0,1
1,NewOrder,1694164611.260514,4313,0,1
2,Payment,1694164611.264833,1467,0,1
5,StockLevel,1694164611.266305,1429,0,1
2,Payment,1694164611.267738,1610,0,1
2,Payment,1694164611.269353,1664,0,1
2,Payment,1694164611.271022,1533,0,1
1,NewOrder,1694164611.272560,4903,0,1
1,NewOrder,1694164611.277468,8242,0,1
1,NewOrder,1694164611.285715,6659,0,1
2,Payment,1694164611.292379,1573,0,1
1,NewOrder,1694164611.293957,7619,0,1
1,NewOrder,1694164611.301582,8319,0,1
3,OrderStatus,1694164611.309906,863,0,1
2,Payment,1694164611.310774,1737,0,1
2,Payment,1694164611.312515,1712,0,1
2,Payment,1694164611.314232,1768,0,1
1,NewOrder,1694164611.316005,5227,0,1
1,NewOrder,1694164611.321237,6269,0,1
1,NewOrder,1694164611.327511,6806,0,1
1,NewOrder,1694164611.334322,8339,0,1
1,NewOrder,1694164611.342666,4202,0,1
5,StockLevel,1694164611.346873,1454,0,1
1,NewOrder,1694164611.348331,4252,0,1
2,Payment,1694164611.352589,1737,0,1
2,Payment,1694164611.354330,1755,0,1
1,NewOrder,1694164611.356090,6416,0,1
2,Payment,1694164611.362511,1766,0,1
2,Payment,1694164611.364282,1799,0,1
2,Payment,1694164611.366085,4973,0,1
1,NewOrder,1694164611.371063,7304,0,1
2,Payment,1694164611.378372,1936,0,1
5,StockLevel,1694164611.380313,1345,0,1
5,StockLevel,1694164611.381663,1457,0,1
3,OrderStatus,1694164611.383124,1120,0,1
2,Payment,1694164611.384249,1933,0,1
1,NewOrder,1694164611.386186,6111,0,1
2,Payment,1694164611.392303,1797,0,1
4,Delivery,1694164611.394105,15782,0,1
2,Payment,1694164611.409892,1818,0,1
1,NewOrder,1694164611.411715,11250,0,1
1,NewOrder,1694164611.422970,7269,0,1
1,NewOrder,1694164611.430244,4323,0,1
5,StockLevel,1694164611.434572,1151,0,1
5,StockLevel,1694164611.435728,1395,0,1
5,StockLevel,1694164611.437126,1176,0,1
1,NewOrder,1694164611.438307,9281,0,1
2,Payment,1694164611.447593,2258,0,1
1,NewOrder,1694164611.449856,6536,0,1
1,NewOrder,1694164611.456397,6093,0,1
2,Payment,1694164611.462495,1801,0,1
2,Payment,1694164611.464301,1768,0,1
4,Delivery,1694164611.466073,16061,0,1
2,Payment,1694164611.482139,1643,0,1
2,Payment,1694164611.483786,2369,0,1
4,Delivery,1694164611.486160,17984,0,1
1,NewOrder,1694164611.504149,5769,0,1
4,Delivery,1694164611.509924,18156,0,1
2,Payment,1694164611.528084,1853,0,1
1,NewOrder,1694164611.529941,6864,0,1
2,Payment,1694164611.536810,1877,0,1
1,NewOrder,1694164611.538692,8907,0,1
1,NewOrder,1694164611.547604,6012,0,1
1,NewOrder,1694164611.553620,4378,0,1
2,Payment,1694164611.558003,1527,0,1
3,OrderStatus,1694164611.559535,849,0,1
2,Payment,1694164611.560388,1472,0,1
5,StockLevel,1694164611.561865,1122,0,1
2,Payment,1694164611.562992,1523,0,1
2,Payment,1694164611.564519,1573,0,1
1,NewOrder,1694164611.566097,4533,0,1
2,Payment,1694164611.570634,1508,0,1
1,NewOrder,1694164611.572147,6887,0,1
3,OrderStatus,1694164611.579039,1602,0,1
2,Payment,1694164611.580646,2334,0,1
1,NewOrder,1694164611.582984,7464,0,1
1,NewOrder,1694164611.590453,5215,0,1
2,Payment,1694164611.595673,1806,0,1
2,Payment,1694164611.597485,1729,0,1
1,NewOrder,1694164611.599219,10800,0,1
4,Delivery,1694164611.610023,16859,0,1
1,NewOrder,1694164611.626887,4353,0,1
2,Payment,1694164611.631245,1767,0,1
5,StockLevel,1694164611.633017,1376,0,1
2,Payment,1694164611.634445,2062,0,1
3,OrderStatus,1694164611.636512,841,0,1
2,Payment,1694164611.637358,1753,0,1
1,NewOrder,1694164611.639116,5926,0,1
2,Payment,1694164611.645048,1742,0,1
2,Payment,1694164611.646795,1772,0,1
2,Payment,1694164611.648572,1750,0,1
5,StockLevel,1694164611.650327,1351,0,1
1,NewOrder,1694164611.651682,8607,0,1
2,Payment,1694164611.660294,1894,0,1
1,NewOrder,1694164611.662193,5214,0,1
2,Payment,1694164611.667412,1740,0,1
2,Payment,1694164611.669157,1756,0,1
1,NewOrder,1694164611.670918,5731,0,1
2,Payment,1694164611.676654,2633,0,1
1,NewOrder,1694164611.679291,4336,0,1
1,NewOrder,1694164611.683632,5326,0,1
2,Payment,1694164611.688963,1853,0,1
2,Payment,1694164611.690821,2422,0,1
1,NewOrder,1694164611.693248,6556,0,1
1,NewOrder,1694164611.699809,10121,0,1
1,NewOrder,1694164611.709935,12145,0,1
1,NewOrder,1694164611.722084,11518,0,1
2,Payment,1694164611.733608,2473,0,1
1,NewOrder,1694164611.736085,6675,0,1
2,Payment,1694164611.742765,2147,0,1
1,NewOrder,1694164611.744917,6873,0,1
2,Payment,1694164611.751795,1908,0,1
2,Payment,1694164611.753708,1818,0,1
1,NewOrder,1694164611.755530,8003,0,1
1,NewOrder,1694164611.763539,6783,0,1
3,OrderStatus,1694164611.770326,908,0,1
2,Payment,1694164611.771240,1733,0,1
5,StockLevel,1694164611.772977,1269,0,1
1,NewOrder,1694164611.774250,4881,0,1
1,NewOrder,1694164611.779136,8649,0,1
4,Delivery,1694164611.787790,15285,0,1
2,Payment,1694164611.803080,1669,0,1
2,Payment,1694164611.804754,1581,0,1
2,Payment,1694164611.806340,1776,0,1
1,NewOrder,1694164611.808121,5139,0,1
1,NewOrder,1694164611.813264,7486,0,1
2,Payment,1694164611.820756,1661,0,1
1,NewOrder,1694164611.822421,8656,0,1
2,Payment,1694164611.831083,1700,0,1
1,NewOrder,1694164611.832788,5880,0,1
2,Payment,1694164611.838673,2005,0,1
2,Payment,1694164611.840683,1788,0,1
1,NewOrder,1694164611.842475,8122,0,1
4,Delivery,1694164611.850603,15176,0,1
4,Delivery,1694164611.865785,15692,0,1
2,Payment,1694164611.881482,1776,0,1
1,NewOrder,1694164611.883263,3643,0,1
1,NewOrder,1694164611.886912,8035,0,1
5,StockLevel,1694164611.894953,1477,0,1
1,NewOrder,1694164611.896435,7408,0,1
1,NewOrder,1694164611.903849,4420,0,1
1,NewOrder,1694164611.908273,3706,0,1
1,NewOrder,1694164611.911984,7179,0,1
1,NewOrder,1694164611.919167,4146,0,1
1,NewOrder,1694164611.923318,6953,0,1
2,Payment,1694164611.930275,1536,0,1
1,NewOrder,1694164611.931816,4737,0,1
2,Payment,1694164611.936557,1465,0,1
1,NewOrder,1694164611.938027,6449,0,1
1,NewOrder,1694164611.944480,3846,0,1
1,NewOrder,1694164611.948332,4789,0,1
2,Payment,1694164611.953126,1724,0,1
1,NewOrder,1694164611.954854,8504,0,1
3,OrderStatus,1694164611.963363,942,0,1
2,Payment,1694164611.964310,1723,0,1
1,NewOrder,1694164611.966038,7457,0,1
1,NewOrder,1694164611.973500,8023,0,1
1,NewOrder,1694164611.981528,6070,0,1
2,Payment,1694164611.987603,1504,0,1
4,Delivery,1694164611.989112,14197,0,1
2,Payment,1694164612.003315,1676,0,1
1,NewOrder,1694164612.004996,6306,0,1
1,NewOrder,1694164612.011307,5076,0,1
2,Payment,1694164612.016388,1611,0,1
1,NewOrder,1694164612.018003,5047,0,1
1,NewOrder,1694164612.023055,6541,0,1
2,Payment,1694164612.029601,1723,0,1
1,NewOrder,1694164612.031328,6017,0,1
3,OrderStatus,1694164612.037350,778,0,1
2,Payment,1694164612.038133,1679,0,1
2,Payment,1694164612.039817,1711,0,1
1,NewOrder,1694164612.041533,8673,0,1
2,Payment,1694164612.050212,2518,0,1
1,NewOrder,1694164612.052735,7105,0,1
2,Payment,1694164612.059845,1896,0,1
2,Payment,1694164612.061745,1985,0,1
1,NewOrder,1694164612.063736,4647,0,1
2,Payment,1694164612.068388,1996,0,1
2,Payment,1694164612.070388,1773,0,1
1,NewOrder,1694164612.072166,8957,0,1
2,Payment,1694164612.081128,1778,0,1
2,Payment,1694164612.082911,1742,0,1
2,Payment,1694164612.084657,2034,0,1
4,Delivery,1694164612.086696,19529,0,1
2,Payment,1694164612.106230,2516,0,1
2,Payment,1694164612.108752,2407,0,1
2,Payment,1694164612.111164,1889,0,1
2,Payment,1694164612.113058,1940,0,1
1,NewOrder,1694164612.115002,5797,0,1
1,NewOrder,1694164612.120805,8583,0,1
4,Delivery,1694164612.129392,19698,0,1
1,NewOrder,1694164612.149096,7003,0,1
1,NewOrder,1694164612.156104,12086,0,1
2,Payment,1694164612.168195,2095,0,1
2,Payment,1694164612.170295,1794,0,1
2,Payment,1694164612.172093,1756,0,1
1,NewOrder,1694164612.173854,5737,0,1
1,NewOrder,1694164612.179596,7328,0,1
2,Payment,1694164612.186929,2970,0,1
2,Payment,1694164612.189904,3299,0,1
3,OrderStatus,1694164612.193208,817,0,1
2,Payment,1694164612.194030,1902,0,1
1,NewOrder,1694164612.195937,5333,0,1
2,Payment,1694164612.201276,1762,0,1
2,Payment,1694164612.203043,1630,0,1
2,Payment,1694164612.204678,1614,0,1
1,NewOrder,1694164612.206297,8244,0,1
2,Payment,1694164612.214546,1732,0,1
2,Payment,1694164612.216283,1739,0,1
2,Payment,1694164612.218026,1841,0,1
2,Payment,1694164612.219872,3076,0,1
2,Payment,1694164612.222953,1837,0,1
2,Payment,1694164612.224795,1707,0,1
3,OrderStatus,1694164612.226507,861,0,1
2,Payment,1694164612.227372,1719,0,1
2,Payment,1694164612.229096,1556,0,1
1,NewOrder,1694164612.230656,5722,0,1
2,Payment,1694164612.236383,1603,0,1
5,StockLevel,1694164612.237990,1338,0,1
1,NewOrder,1694164612.239333,6402,0,1
1,NewOrder,1694164612.245741,7385,0,1
1,NewOrder,1694164612.253132,6666,0,1
1,NewOrder,1694164612.259803,5330,0,1
2,Payment,1694164612.265138,2035,0,1
4,Delivery,1694164612.267178,15161,0,1
3,OrderStatus,1694164612.282344,856,0,1
5,StockLevel,1694164612.283205,1271,0,1
2,Payment,1694164612.284480,1778,0,1
1,NewOrder,1694164612.286263,6854,0,1
1,NewOrder,1694164612.293121,9522,0,1
1,NewOrder,1694164612.302648,8384,0,1
5,StockLevel,1694164612.311038,1251,0,1
3,OrderStatus,1694164612.312294,867,0,1
1,NewOrder,1694164612.313165,6741,0,1
2,Payment,1694164612.319911,1759,0,1
1,NewOrder,1694164612.321675,8224,0,1
1,NewOrder,1694164612.329904,8498,0,1
1,NewOrder,1694164612.338407,4276,0,1
1,NewOrder,1694164612.342687,8855,0,1
1,NewOrder,1694164612.351548,7310,0,1
2,Payment,1694164612.358863,1752,0,1
2,Payment,1694164612.360620,1689,0,1
2,Payment,1694164612.362314,2305,0,1
2,Payment,1694164612.364624,1710,0,1
2,Payment,1694164612.366338,1958,0,1
2,Payment,1694164612.368301,1778,0,1
2,Payment,1694164612.370084,1703,0,1
2,Payment,1694164612.371792,1764,0,1
2,Payment,1694164612.373560,1692,0,1
2,Payment,1694164612.375257,1924,0,1
1,NewOrder,1694164612.377185,8705,0,1
1,NewOrder,1694164612.385895,7172,0,1
1,NewOrder,1694164612.393071,10404,0,1
2,Payment,1694164612.403481,1668,0,1
2,Payment,1694164612.405154,1642,0,1
1,NewOrder,1694164612.406800,4316,0,1
1,NewOrder,1694164612.411120,5540,0,1
2,Payment,1694164612.416665,1494,0,1
1,NewOrder,1694164612.418165,5604,0,1
2,Payment,1694164612.423773,1738,0,1
2,Payment,1694164612.425516,1778,0,1
1,NewOrder,1694164612.427298,4638,0,1
2,Payment,1694164612.431941,1737,0,1
3,OrderStatus,1694164612.433683,796,0,1
5,StockLevel,1694164612.434484,1350,0,1
1,NewOrder,1694164612.435838,4132,0,1
1,NewOrder,1694164612.439975,6212,0,1
1,NewOrder,1694164612.446204,5273,0,1
2,Payment,1694164612.451482,1690,0,1
1,NewOrder,1694164612.453176,5226,0,1
2,Payment,1694164612.458407,1752,0,1
2,Payment,1694164612.460164,2262,0,1
3,OrderStatus,1694164612.462431,935,0,1
1,NewOrder,1694164612.463370,5416,0,1
2,Payment,1694164612.468790,1703,0,1
2,Payment,1694164612.470498,1642,0,1
1,NewOrder,1694164612.472145,7956,0,1
3,OrderStatus,1694164612.480106,769,0,1
1,NewOrder,1694164612.480880,5642,0,1
1,NewOrder,1694164612.486529,7138,0,1
1,NewOrder,1694164612.493673,7492,0,1
1,NewOrder,1694164612.501170,6258,0,1
1,NewOrder,1694164612.507434,6275,0,1
1,NewOrder,1694164612.513715,5674,0,1
1,NewOrder,1694164612.519399,8145,0,1
1,NewOrder,1694164612.527550,8529,0,1
2,Payment,1694164612.536085,2306,0,1
1,NewOrder,1694164612.538395,5214,0,1
1,NewOrder,1694164612.543615,7570,0,1
2,Payment,1694164612.551190,1793,0,1
1,NewOrder,1694164612.552987,8002,0,1
1,NewOrder,1694164612.560995,6851,0,1
1,NewOrder,1694164612.567852,5865,0,1
2,Payment,1694164612.573722,2517,0,1
1,NewOrder,1694164612.576243,7006,0,1
1,NewOrder,1694164612.583254,6165,0,1
2,Payment,1694164612.589424,1751,0,1
1,NewOrder,1694164612.591180,7341,0,1
1,NewOrder,1694164612.598527,7185,0,1
2,Payment,1694164612.605716,1776,0,1
1,NewOrder,1694164612.607497,7318,0,1
1,NewOrder,1694164612.614819,6172,0,1
2,Payment,1694164612.620997,2094,0,1
1,NewOrder,1694164612.623096,5224,0,1
5,StockLevel,1694164612.628325,1307,0,1
3,OrderStatus,1694164612.629636,770,0,1
3,OrderStatus,1694164612.630411,721,0,1
1,NewOrder,1694164612.631137,7127,0,1
1,NewOrder,1694164612.638270,4517,0,1
1,NewOrder,1694164612.642792,5609,0,1
1,NewOrder,1694164612.648405,6394,0,1
3,OrderStatus,1694164612.654805,893,0,1
2,Payment,1694164612.655702,1648,0,1
1,NewOrder,1694164612.657355,7501,0,1
2,Payment,1694164612.664861,1708,0,1
2,Payment,1694164612.666574,1787,0,1
1,NewOrder,1694164612.668366,4648,0,1
5,StockLevel,1694164612.673019,1285,0,1
2,Payment,1694164612.674308,1643,0,1
1,NewOrder,1694164612.675955,8353,0,1
1,NewOrder,1694164612.684313,4283,0,1
1,NewOrder,1694164612.688601,6906,0,1
2,Payment,1694164612.695511,2739,0,1
1,NewOrder,1694164612.698255,7491,0,1
1,NewOrder,1694164612.705751,4668,0,1
1,NewOrder,1694164612.710424,7249,0,1
2,Payment,1694164612.717677,1806,0,1
4,Delivery,1694164612.719488,16433,0,1
2,Payment,1694164612.735925,1747,0,1
2,Payment,1694164612.737677,1744,0,1
2,Payment,1694164612.739426,1781,0,1
2,Payment,1694164612.741211,1740,0,1
1,NewOrder,1694164612.742956,6451,0,1
2,Payment,1694164612.749412,1894,0,1
1,NewOrder,1694164612.751311,5179,0,1
2,Payment,1694164612.756495,1705,0,1
2,Payment,1694164612.758204,1705,0,1
1,NewOrder,1694164612.759914,7462,0,1
1,NewOrder,1694164612.767381,10334,0,1
2,Payment,1694164612.777719,2051,0,1
1,NewOrder,1694164612.779774,8103,0,1
1,NewOrder,1694164612.787883,6311,0,1
1,NewOrder,1694164612.794199,4937,0,1
2,Payment,1694164612.799141,1678,0,1
1,NewOrder,1694164612.800824,4623,0,1
2,Payment,1694164612.805452,1692,0,1
2,Payment,1694164612.807148,1654,0,1
1,NewOrder,1694164612.808807,4999,0,1
1,NewOrder,1694164612.813811,4971,0,1
2,Payment,1694164612.818786,1926,0,1
2,Payment,1694164612.820718,1656,0,1
2,Payment,1694164612.822379,1700,0,1
1,NewOrder,1694164612.824084,4726,0,1
1,NewOrder,1694164612.828814,8250,0,1
2,Payment,1694164612.837070,2657,0,1
2,Payment,1694164612.839732,2852,0,1
1,NewOrder,1694164612.842588,12355,0,1
1,NewOrder,1694164612.854949,6143,0,1
2,Payment,1694164612.861096,1962,0,1
2,Payment,1694164612.863063,1851,0,1
1,NewOrder,1694164612.864919,5586,0,1
2,Payment,1694164612.870509,1770,0,1
1,NewOrder,1694164612.872284,7199,0,1
2,Payment,1694164612.879488,3112,0,1
5,StockLevel,1694164612.882605,1985,0,1
2,Payment,1694164612.884595,2528,0,1
1,NewOrder,1694164612.887127,7882,0,1
2,Payment,1694164612.895014,1823,0,1
1,NewOrder,1694164612.896842,5152,0,1
2,Payment,1694164612.901999,1950,0,1
4,Delivery,1694164612.903953,23288,0,1
1,NewOrder,1694164612.927246,9549,0,1
2,Payment,1694164612.936800,2544,0,1
2,Payment,1694164612.939348,2575,0,1
2,Payment,1694164612.941928,1828,0,1
2,Payment,1694164612.943760,1542,0,1
1,NewOrder,1694164612.945307,5270,0,1
3,OrderStatus,1694164612.950583,895,0,1
2,Payment,1694164612.951482,1712,0,1
2,Payment,1694164612.953199,1739,0,1
2,Payment,1694164612.954943,2063,0,1
2,Payment,1694164612.957011,1748,0,1
1,NewOrder,1694164612.958764,10854,0,1
3,OrderStatus,1694164612.969622,1088,0,1
1,NewOrder,1694164612.970715,11068,0,1
1,NewOrder,1694164612.981788,7463,0,1
1,NewOrder,1694164612.989256,5176,0,1
2,Payment,1694164612.994436,1827,0,1
1,NewOrder,1694164612.996268,8707,0,1
2,Payment,1694164613.004980,3235,0,1
1,NewOrder,1694164613.008220,9899,0,1
1,NewOrder,1694164613.018123,6313,0,1
1,NewOrder,1694164613.024441,7137,0,1
1,NewOrder,1694164613.031584,7070,0,1
2,Payment,1694164613.038659,1716,0,1
1,NewOrder,1694164613.040379,8017,0,1
1,NewOrder,1694164613.048401,10740,0,1
1,NewOrder,1694164613.059146,5921,0,1
1,NewOrder,1694164613.065072,7753,0,1
1,NewOrder,1694164613.072830,7655,0,1
2,Payment,1694164613.080490,1479,0,1
4,Delivery,1694164613.081973,13813,0,1
1,NewOrder,1694164613.095792,5884,0,1
4,Delivery,1694164613.101682,15531,0,1
2,Payment,1694164613.117219,1720,0,1
1,NewOrder,1694164613.118944,4221,0,1
2,Payment,1694164613.123169,1814,0,1
2,Payment,1694164613.124988,1724,0,1
1,NewOrder,1694164613.126717,4673,0,1
2,Payment,1694164613.131395,1749,0,1
2,Payment,1694164613.133149,2344,0,1
2,Payment,1694164613.135497,1847,0,1
1,NewOrder,1694164613.137349,4204,0,1
1,NewOrder,1694164613.141558,5177,0,1
2,Payment,1694164613.146740,1550,0,1
2,Payment,1694164613.148295,1905,0,1
1,NewOrder,1694164613.150205,5532,0,1
4,Delivery,1694164613.155742,15356,0,1
1,NewOrder,1694164613.171104,9027,0,1
2,Payment,1694164613.180136,1832,0,1
1,NewOrder,1694164613.181973,6561,0,1
5,StockLevel,1694164613.188539,1315,0,1
1,NewOrder,1694164613.189859,5276,0,1
1,NewOrder,1694164613.195139,5472,0,1
1,NewOrder,1694164613.200617,9713,0,1
1,NewOrder,1694164613.210335,3912,0,1
2,Payment,1694164613.214252,1661,0,1
4,Delivery,1694164613.215918,13576,0,1
1,NewOrder,1694164613.229499,3823,0,1
3,OrderStatus,1694164613.233327,840,0,1
1,NewOrder,1694164613.234173,6868,0,1
1,NewOrder,1694164613.241046,9523,0,1
1,NewOrder,1694164613.250576,5216,0,1
2,Payment,1694164613.255796,1804,0,1
1,NewOrder,1694164613.257605,4731,0,1
2,Payment,1694164613.262341,2345,0,1
